Class	Name
1	./data/test_align/CharlesDeGaulle/CharlesDeGaulle_7.png
1	./data/test_align/CharlesDeGaulle/CharlesDeGaulle_9.png
1	./data/test_align/CharlesDeGaulle/CharlesDeGaulle_3.png
1	./data/test_align/CharlesDeGaulle/CharlesDeGaulle_5.png
1	./data/test_align/CharlesDeGaulle/CharlesDeGaulle_8.png
1	./data/test_align/CharlesDeGaulle/CharlesDeGaulle_6.png
1	./data/test_align/CharlesDeGaulle/CharlesDeGaulle_4.png
1	./data/test_align/CharlesDeGaulle/CharlesDeGaulle_2.png
1	./data/test_align/CharlesDeGaulle/CharlesDeGaulle_1.png
2	./data/test_align/JeanPaulBelmondo/JeanPaulBelmondo_6.png
2	./data/test_align/JeanPaulBelmondo/JeanPaulBelmondo_1.png
2	./data/test_align/JeanPaulBelmondo/JeanPaulBelmondo_3.png
2	./data/test_align/JeanPaulBelmondo/JeanPaulBelmondo_2.png
2	./data/test_align/JeanPaulBelmondo/JeanPaulBelmondo_8.png
2	./data/test_align/JeanPaulBelmondo/JeanPaulBelmondo_7.png
2	./data/test_align/JeanPaulBelmondo/JeanPaulBelmondo_4.png
3	./data/test_align/Zico/Zico_0002.png
3	./data/test_align/Zico/Zico_0001.png
3	./data/test_align/Zico/Zico_0003.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_17.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_4.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_3.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_8.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_16.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_11.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_6.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_15.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_1.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_12.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_20.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_5.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_14.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_13.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_18.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_2.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_21.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_7.png
4	./data/test_align/BrigitteBardot/BrigitteBardot_19.png
5	./data/test_align/ElisabethReine/ElisabethReine_1.png
5	./data/test_align/ElisabethReine/ElisabethReine_3.png
5	./data/test_align/ElisabethReine/ElisabethReine_4.png
5	./data/test_align/ElisabethReine/ElisabethReine_6.png
5	./data/test_align/ElisabethReine/ElisabethReine_2.png
5	./data/test_align/ElisabethReine/ElisabethReine_5.png
6	./data/test_align/Roberto_Carlos_BW/oberto_Carlos_0003-grayscale.png
6	./data/test_align/Roberto_Carlos_BW/oberto_Carlos_0004-grayscale.png
6	./data/test_align/Roberto_Carlos_BW/oberto_Carlos_0001-grayscale.png
6	./data/test_align/Roberto_Carlos_BW/oberto_Carlos_0002-grayscale.png
7	./data/test_align/Roberto_Carlos/Roberto_Carlos_0003.png
7	./data/test_align/Roberto_Carlos/Roberto_Carlos_0004.png
7	./data/test_align/Roberto_Carlos/Roberto_Carlos_0002.png
7	./data/test_align/Roberto_Carlos/Roberto_Carlos_0001.png
